week,def_team,epa_per_play_allowed,plays_allowed_per_game,rz_td_rate_allowed,home_def_adj,away_def_adj
7,ARI,-0.18188809589799143,68.55127593125646,0.6567470762914412,-0.0011050633940543684,-0.004269990569393707
7,ATL,0.05454608427670696,72.10581277742651,0.5744141561352775,0.0017529073068159136,-0.03013174846916709
7,BAL,-0.033156582767573314,65.88849394654567,0.509471486321495,-0.009184661498325686,0.021764216957532768
7,BUF,0.03017168518831875,72.35566915374397,0.3993282578949152,0.007795992956436747,-0.01387170645580493
7,CAR,-0.03532178065943976,59.604684922483955,0.5757483017145107,-0.002466642519052809,-0.029972389780391972
7,CHI,-0.12452012109979578,58.978141181804304,0.6262487685159857,0.025419103037530002,-0.0006450623654162169
7,CIN,0.04525573598592229,59.07190767809845,0.5119735304020372,-0.013961169779748803,-0.014555741742804613
7,CLE,-0.02424629335256183,60.53512295232308,0.6148085040930146,-0.022637956480907943,-0.0053537314923945666
7,DAL,-0.014140750932532932,68.40975317613358,0.472277107077271,-0.005237949387200312,-0.02496173370009839
7,DEN,-0.06686445227153419,68.90847837293501,0.5092512035137093,0.019165565161514093,0.013087956629315596
7,DET,0.11022749615295464,53.798127977338666,0.5415395589409663,-0.02509815573013158,-0.008423138279956116
7,GB,0.0263974845589066,67.37042025139287,0.5325563928581329,-0.02323395426455237,0.010527354926570564
7,HOU,0.14191533059271852,72.59140214643287,0.4377937143564174,0.012739232385861925,-0.004519738265837569
7,IND,0.03494103743970684,62.50030305730312,0.543862942247376,-0.0008781480178161162,-0.0076686870751206115
7,JAX,0.0973033504704441,72.76545378430376,0.6327682665087535,0.011871375947441348,0.035949200591358706
7,KC,-0.00292867162189354,65.30541678076003,0.43529668018263323,0.008676369261663087,0.035499099316218946
7,LV,-0.10717333796530285,65.3118148580466,0.33911833468251074,0.010071425432196348,0.002511420251936085
7,LAC,0.04620260844828448,67.12447798419755,0.6032377565035298,-0.025538520778531425,0.03406131816279722
7,LAR,-0.10659625808227478,55.16859299904114,0.5549056937410008,0.0031039911788433754,-0.012085394983222891
7,MIA,-0.051453525481780116,69.5331235815554,0.5897645363235656,-0.002203757844979485,0.010715142762562514
7,MIN,-0.06391092934862602,60.599815826467044,0.5060888150152764,0.003784059050357657,-0.026590069949662492
7,NE,0.08884882610731588,65.93724186661832,0.4668348782114318,-0.018479730365010882,0.018871928165508364
7,NO,-0.08400565552714241,55.59523464437071,0.571784979822356,-0.001732845725122091,-0.01981110401365722
7,NYG,-0.16619930503732108,64.47416486923886,0.48991510353864803,-0.01716648052299438,0.026121825065708565
7,NYJ,-0.0826800397506837,76.86086315037787,0.5613532169619848,0.023010828497505968,0.03085886388321588
7,PHI,-0.06947348545762048,75.98736970054433,0.590236023298517,0.01643664702746078,-0.011269806399900021
7,PIT,-0.006625684074627503,73.37131198765807,0.596930705469787,0.03550611907671859,0.012888640965496181
7,SEA,0.058693632159035496,59.42389575318793,0.6523658179828671,-0.023985187478602038,0.02390935253301359
7,SF,-0.05597220440521771,61.04254791828337,0.4901104690443335,-0.028499216983155842,-0.03763045758476846
7,TB,-0.14258940842262238,56.81138475646643,0.4171510869596371,-0.014539497366105013,-0.02150627389245162
7,TEN,0.10705158076849522,63.2152343764284,0.5442406621855381,0.006856649845285502,-0.019184794236653365
7,WSH,-0.18187789201115087,71.92927004753578,0.5541725436616843,-0.022880854416806776,0.03344334921617601
8,ARI,0.11508854904948942,66.65625954870634,0.6834952466053902,0.017915704434463928,-0.0027694681889329285
8,ATL,-0.06956018271710467,61.81082870319752,0.5779441648751559,-0.00295515600089806,-0.018258089366968232
8,BAL,-0.05470414012092813,71.72688713719467,0.5038709224024751,-0.006689615785177643,0.0014927526901325
8,BUF,0.02573865920477357,64.17620678070251,0.6571902004019061,-0.025513512269632974,-0.007358931597315162
8,CAR,0.034084483673480985,67.0361507137565,0.6248322543272161,0.004180735303365388,0.011241564968337687
8,CHI,0.16287321949223132,68.59086369878149,0.4778254203422022,-0.006216832447195346,-0.01565926689545785
8,CIN,0.18575474573790457,61.33121809592187,0.44307077931159045,-0.018806693543342266,-0.0013126100482816446
8,CLE,-0.028047190246418996,71.6419120427565,0.6875169146650886,-0.006059114469396473,0.021418308277262463
8,DAL,0.04182493934512929,60.91128233065048,0.4966739789366237,0.023602362903053432,0.040307431055638325
8,DEN,0.021908834133453032,59.453668303304774,0.604503596865997,-0.022118622170466198,-0.045001912873784765
8,DET,0.13459927163399857,67.28316736543916,0.317669313375997,-0.010196726110297254,0.004390510359736001
8,GB,0.0141616532214731,63.58109341141114,0.38056331468054744,0.00989730056388249,-0.03830053000574153
8,HOU,-0.03996307918382607,70.34193331478023,0.5259045670782082,0.013016614949377947,0.02994444739523761
8,IND,0.022200547728032993,65.04304527317149,0.3660937347386245,0.017153687550272245,-0.005761022662017961
8,JAX,0.06251454334749047,62.9848378552511,0.5795666973547233,-0.0003099044030318721,-0.0364627115203868
8,KC,0.07698350824440185,63.05603427283331,0.5136474213180944,-0.031051821361079646,0.013523641236147218
8,LV,-0.04063786105184254,65.95955376720286,0.7239333701948427,0.012326182954852192,0.004349453189689796
8,LAC,0.09568231086125695,66.82674356763529,0.6559871631176301,0.004257998588099969,0.029963030592876545
8,LAR,0.014532900277272899,65.24581521987344,0.5184300381359397,0.022195662942739128,0.010278730024877178
8,MIA,0.09691504394139372,75.5995413558649,0.5090160893043514,0.012482625794803302,0.0015515109570076514
8,MIN,0.0645422701730376,67.20236630752026,0.6390330059129933,0.04640766039353026,0.027958828510653806
8,NE,-0.02637208209921495,58.34712543284036,0.5185694580374913,0.01771050629926146,0.01219053043020973
8,NO,0.13993986955600396,63.1213012043796,0.5137719567743361,-0.014930405975234734,0.008910807170446658
8,NYG,0.0729443064528736,69.87934856728415,0.5724966022267071,-0.0074349905286201085,0.000691273149358623
8,NYJ,0.05952880224043028,64.61241607731522,0.6326615311542434,-0.03568142398059531,0.013616088302347928
8,PHI,-0.01322154149835924,59.86542153686819,0.3926427696232033,0.020485917904880614,-0.0010199660019534432
8,PIT,0.05057128889955312,73.1915599331109,0.5282059987738773,0.015372826897000065,0.02332283045917364
8,SEA,0.01995535733515682,65.61154103901588,0.4945208146043459,0.004049326396541546,0.021167029925290817
8,SF,-0.15931263344012547,58.691322587132134,0.6548529270659162,-0.019992797306485188,0.025095995779738426
8,TB,-0.07834255036848473,75.49471293029161,0.4235648332527713,0.0015599141659923493,-0.022896790083493893
8,TEN,0.129004910703265,61.04842456290594,0.4510414576850077,-0.002728500060747836,0.028367682181838536
8,WSH,-0.10046110469282031,65.5099072392294,0.46170150633136303,0.015680555938700217,0.02966414169417718
9,ARI,0.09762886121566532,63.7116967367075,0.6809548575489657,-0.010281865413585592,-0.02039128388113042
9,ATL,0.06391492624115888,62.98550325320409,0.619656618660476,-0.04187647637394975,0.007866366757135201
9,BAL,-0.048005099320559075,69.27419934249276,0.5245906721415141,-0.04644895878079041,-0.005273344654036338
9,BUF,-0.08273961978618796,53.98322913389433,0.7303007698874385,0.0018159406255367529,-0.005889678071627172
9,CAR,0.11299963768958643,62.47571464994913,0.5852107119303931,-0.02053003087274749,0.025805731154161547
9,CHI,-0.02391712587476945,55.68969384160468,0.5323169893300295,-0.012050500338169857,-0.03532231174451012
9,CIN,-0.006199006030168065,64.75219183307551,0.5451623480721541,0.03583216780417469,-0.027548952226626466
9,CLE,0.07705918880122072,70.59453096866405,0.4694626925964877,0.023681361521937973,-0.007242258397082615
9,DAL,-0.02485391047140601,64.56930659152384,0.4695914822324218,0.03505067987661086,0.005761393897281444
9,DEN,-0.028003312223966945,59.83617726863969,0.619779159371872,0.004110154274890324,-0.00437130901465696
9,DET,-0.04472720475433515,66.28038061460387,0.48672145409990764,-0.007352590091928092,0.0028557140042477997
9,GB,-0.05752094392254217,62.648741622401054,0.45272389659819007,0.049537018337561634,0.01108083400130316
9,HOU,0.07846880314441455,61.823470711060736,0.40271214212033113,-0.0012977196490806418,-0.01012564293374001
9,IND,0.2086156927403614,75.17230709048124,0.5002858819018596,0.006286634098588027,-0.0030028061803149307
9,JAX,0.0834663803897003,66.18919671517979,0.4997630558753696,0.035206486470081504,-0.028231750910626893
9,KC,0.07612998420690574,62.36342138301225,0.5778015795647198,-0.000406258363411663,0.005348673375360888
9,LV,0.31444480918243906,65.36537195072532,0.6123195944216244,-0.012890925420261505,0.02051235416453469
9,LAC,0.016890851159227206,61.21982352226926,0.5665034177954849,0.0038379564627592,-0.004484247517589576
9,LAR,-0.09726976728208557,77.24348844943685,0.2997103052477359,0.0016320742502490399,0.004088778892714636
9,MIA,-0.20775718363722648,56.377017164019236,0.4996726120885351,0.005094829673505792,-0.004566737977173348
9,MIN,-0.2071476886015889,66.95885753511685,0.5510829381662913,0.03488336377875367,-0.007858134982773012
9,NE,0.0535118313678732,67.76827126683625,0.5920003623038084,-0.02956326737200952,0.00961438593883753
9,NO,0.03140533698444346,66.60879121399174,0.5870618501407169,0.0033745105519768586,-0.0012920057897258161
9,NYG,0.06439693549678063,52.851581881877166,0.5791952567476545,0.034709716431803386,0.004818070341395197
9,NYJ,0.03845507534108043,64.69336013037315,0.6408960666662467,-0.010537140074326741,-0.00589284286162291
9,PHI,-0.03504134931032555,64.2276542988799,0.6530660961951703,-0.0024993312068344333,0.008742653696719147
9,PIT,-0.06685610011123952,76.57635479963392,0.5317830152608884,0.014671919506244009,0.019160420067049985
9,SEA,-0.06978204028103066,58.09723659931366,0.5548647916890097,0.004811528469045568,0.0018277400494987478
9,SF,-0.10632058374984771,65.44070762667387,0.45529834265073343,-0.016055766408333318,-0.009455808967130313
9,TB,-0.012508114505527046,66.18904421456834,0.5102818173141529,0.0161957143168485,0.0013017917994963264
9,TEN,0.06556406299471869,66.79255515385817,0.5487187743513412,0.0018279994785636272,-0.024979674814657286
9,WSH,-0.00499062158086179,66.61135084679692,0.5929767548758768,-0.002393501383155861,0.0010367250616902916
10,ARI,-0.012981546925596506,68.91919176321449,0.749278308577198,-0.006412615355411504,0.0578697652583822
10,ATL,-0.03549209621369071,77.27846176539975,0.5965039902977726,-0.010261918876078822,0.004340809300501399
10,BAL,-0.04009880474315806,63.02164845646202,0.6852749881172984,0.009214345091603258,0.03181113146216837
10,BUF,-0.05510005751306771,73.06342405074085,0.43473820647968564,0.004052837939614047,0.010258404274709886
10,CAR,-0.04447363506408112,67.05453417696006,0.48281392471604323,-0.012368540038458576,-0.024522113495956094
10,CHI,-0.060003655580190246,61.48967540705719,0.4476956564197415,-0.008525340183146622,-0.010537351027443688
10,CIN,0.06522216194896843,60.39734954139803,0.6117236589677799,-0.012997082378878777,-0.007336114930632277
10,CLE,0.21600641137877932,58.865277502471535,0.5080362040546194,0.03181426142923224,-0.015551119220358178
10,DAL,0.13089728977630896,64.2773207238933,0.6125595319128192,-0.019370526243381966,-0.02008526562933859
10,DEN,0.0575291196566714,65.68127529105742,0.4722034494420034,-0.024134187345403596,-0.028007413984577113
10,DET,0.006007015187947565,67.71901186329764,0.30933122286382175,-0.012866671947274715,0.005942524300519689
10,GB,-0.045970565075012626,65.2537631900886,0.7018553937882589,0.007493323902425013,-0.00174726987485358
10,HOU,0.1606469703842761,64.4127922612892,0.5140103197831063,0.002562108217579961,-0.0065973795074162275
10,IND,0.042406969065449975,66.60391406059581,0.6477146126598169,0.006168119556017865,0.012872416996898164
10,JAX,-0.042357745916595864,71.62497360214496,0.6306556864613355,-0.021699748079209966,0.03135152314632476
10,KC,-0.026573907880395094,67.69365473765698,0.3093943656254239,0.04101616011762399,-0.018649638899508582
10,LV,0.17097291146710647,66.20260120578112,0.4811682361017861,0.015843257388999842,0.020730497588349456
10,LAC,-0.07358616733505693,64.92866739718352,0.784375355210666,0.03278478770438171,-0.0021389237516487936
10,LAR,0.0060737040356144975,59.155211508409415,0.6743669817553074,-0.015356886488210738,0.014343099833785369
10,MIA,-0.20905710530360222,61.5077903898995,0.5338435463015065,0.012066052786777453,0.012128836892049228
10,MIN,0.012521277286912592,59.64792063096945,0.5989259141367589,0.008454888417457397,-0.014357352539032064
10,NE,0.21157666483814938,73.15396947045147,0.6232806560758596,0.007412514571524674,0.005980462910051679
10,NO,-0.20754662967095794,68.58920047562711,0.6621913526118701,0.005955776299926875,0.0005839311022801818
10,NYG,0.05138723310924338,60.59416057145266,0.4719005779629558,-0.023519315690156077,0.006803986850578647
10,NYJ,0.0022126523956053214,67.6561539689666,0.39313670253918653,-0.01133784873486039,-0.0016973801376444098
10,PHI,-0.06962123924769163,63.11167818274838,0.6726532370321313,0.0028164945727511275,-0.014797654145714203
10,PIT,-0.007364031022871026,68.73355369373357,0.6107005268831139,-0.01873437472125422,-0.019900643916185977
10,SEA,-0.047869533308644456,67.36750444424023,0.5155514903555601,0.01961889124200676,-0.0033955380957347184
10,SF,-0.09170329341587936,65.23445677501196,0.4202669519970958,-0.03947219194608335,0.04596499461660791
10,TB,-0.08031494305871989,67.89899383339231,0.5912184570699541,-0.03208571311283317,0.03616390703067374
10,TEN,0.0019876165491193565,68.23009430273815,0.5226589486379118,0.005795357384204657,-0.004215229229976047
10,WSH,0.06825801731981991,58.12155219254015,0.5782935059940396,0.0014780060860053196,0.011123734130240174
11,ARI,0.011106833657255184,72.7347829498412,0.5082546424504694,0.011697527444691633,9.74975919536715e-05
11,ATL,-0.054992656639584275,67.1035779364038,0.5738324126672064,0.031057750551701062,0.002072333150607706
11,BAL,-0.05318391503003124,70.26993339828554,0.44796624899290105,0.0030933487226349706,0.007761009780914433
11,BUF,0.1991578768227146,61.46475908389433,0.4269041555303722,-0.0017801701349239455,-0.01792583943248489
11,CAR,-0.11567553850313494,70.48200049938565,0.5591620103725745,0.025511735435365633,-0.007111525647662451
11,CHI,-0.10759595753998699,70.32861195117512,0.4758650010541313,0.04342890411414201,-0.01677183835852772
11,CIN,-0.04589703728339135,70.833508566917,0.6276632635843375,0.018834244284258114,0.005151249404041599
11,CLE,-0.10290701550084641,58.51140462337054,0.5856196018442,0.0036577785689454333,0.0017337605919018912
11,DAL,-0.07727646793704794,64.12614972086175,0.48076739629058146,0.010273534915681521,-0.012553985313255802
11,DEN,0.10501407316559992,68.65881620853924,0.6533585910615747,-0.029417102043792918,0.02018834082250621
11,DET,-0.033428408231442545,53.3965128683044,0.6154290174419881,-0.011413365550366473,0.014688194074675493
11,GB,-0.09886914501899513,63.59428913439072,0.557983415486903,-0.0003927517666345557,0.02287954987434174
11,HOU,0.08470517489189111,54.07009430530629,0.5655365788402044,-0.01852970737347261,0.025421859583119058
11,IND,-0.17801885772318993,66.29648723627945,0.5995045562148753,-0.008712353846598148,-0.006611503855735812
11,JAX,-0.1023207209409423,70.70947970873749,0.5594270103158694,0.04206100349655364,-0.012125771539398943
11,KC,-0.027009235152823458,62.05590580071954,0.7276623961569365,-0.030930674126298845,-0.014585113404195034
11,LV,-0.03128080473154914,61.745577657131214,0.4434443541679346,-0.012263483655193322,-0.015613505950494145
11,LAC,0.031782880536032995,63.93262852581298,0.4027508767243452,0.006927471759214625,0.047633436486938074
11,LAR,-0.03761159053138998,68.09993221211657,0.6512645359684921,-0.005636969456111069,0.0003588905905214832
11,MIA,0.0835752364410191,62.719558506289225,0.5349571557954408,0.037676219639937204,-0.013783566064483608
11,MIN,0.12279543252916732,59.53044686831374,0.6025683359846682,-0.04930197865379183,-0.006549199717607769
11,NE,-0.08364607228549767,65.2883821237239,0.5343506980569941,0.025047971745234727,0.014873206548314514
11,NO,0.009917317864424605,65.4720283376947,0.6456139691473074,-0.03502434848486301,-0.008698664220473782
11,NYG,-0.06041634872744564,55.43674288364768,0.5233797311900624,0.01937183356224959,0.008808784448231194
11,NYJ,0.16629823445083694,64.41201698712965,0.5496184475293353,0.0005460908888496022,-0.016890872684638375
11,PHI,-0.11534191598331481,58.826572950623486,0.6833295927793543,0.029546119512999937,0.004996046566492503
11,PIT,-0.17224778750951153,62.91907761878528,0.4768374053732093,-0.021861277352343025,-0.007604457899970469
11,SEA,-0.08042003907614914,65.52297720705954,0.6146367777842272,0.014963350227947881,0.00545559930463261
11,SF,-0.08549425076095729,63.11576182707757,0.5252941390522705,-0.038786420321883126,-0.010137837631874615
11,TB,0.14168361992069928,62.94471181369305,0.6002997205718391,0.0007566612664262264,-0.02598586900237048
11,TEN,-0.007734396832451595,68.60936025707198,0.6545562015559453,0.017428772293920987,-0.017872697565649635
11,WSH,-0.02595275428100985,69.95363148571646,0.5934420344937225,-0.002743590968376359,0.03800610216998695
12,ARI,-0.06086349141310137,62.88388068240744,0.49730938422395765,-0.008228279119957162,0.010487430493077335
12,ATL,0.0819194239159772,65.65707083028656,0.8230664266088714,-0.014136244675947335,-0.015718435543035328
12,BAL,0.02660551954146892,59.626776677507706,0.40779529274136683,-0.0221877590283157,0.00780423688228868
12,BUF,-0.06980603237122666,64.63390762778263,0.5440523064791215,-0.027478171914522252,-0.007617105543686972
12,CAR,-0.09917966251019678,54.351827807330444,0.46392095167394537,-0.012613943169823906,-0.02119252587452958
12,CHI,0.008104494088486226,63.26850617848925,0.4503162489991043,0.010065059792834877,-0.008162260812739477
12,CIN,-0.026533843539938054,61.46771265701738,0.5742936902029749,-0.006101805700613258,-0.004788981275518012
12,CLE,-0.03733130687244045,60.08419153166224,0.5304409838597626,-0.0003337856363714965,0.040838126380189105
12,DAL,-0.03224705681900056,66.11331703874995,0.4206997342281042,-0.04261604221006999,0.012943202111628175
12,DEN,0.005300519018708805,57.12531851369504,0.6815637257931445,-0.01942433642204174,0.032621639914504896
12,DET,-0.014559288765591259,63.69306733341259,0.4508502419330601,0.003621095203364261,0.021934137562889415
12,GB,0.08506009215188871,74.4334337479397,0.4228416790259978,-0.0092208709896212,-0.022613707412154613
12,HOU,0.02854117946963977,61.38651953416166,0.5380678798551635,0.0127011868976128,-0.030735669754610475
12,IND,0.09647105724811586,63.727490051825846,0.5614675783889074,0.023833365832206348,-0.010193107323658976
12,JAX,-0.06225022523391193,67.22392527598811,0.7331342949418227,0.0007354587370302255,-0.0295178924923097
12,KC,0.08502962048480765,68.5176304436683,0.6303192510909498,0.0052546138556439324,-0.02366405846494416
12,LV,-0.00837326758429876,67.51535227482367,0.5473452963466097,-0.02967054530575456,0.005207966874841052
12,LAC,0.003519039391752122,66.87378368815207,0.4566386408357945,-0.008908791432648968,-0.03260868093972021
12,LAR,0.03837912726272277,71.61853855222618,0.39636384278624354,-0.01747262317325971,0.008267590660606757
12,MIA,-0.041503390392331085,59.84938071524923,0.6730454990507871,-0.01736067095469673,-0.014323898144728656
12,MIN,-0.029049084801694682,69.965860171966,0.4319989320775788,-0.0008542171629357961,0.008916075350071325
12,NE,-0.24250947298671283,61.990302363564396,0.6026165740982263,-0.034559856170344,-0.002904254745213364
12,NO,0.1354895846448955,66.85409849735935,0.7455105675878259,-0.007915894081980328,0.006890041315920582
12,NYG,-0.09644387531000137,68.600847953131,0.5355842252363141,-0.030360071217712347,0.03722073315307903
12,NYJ,-0.036949644228378695,53.481352672283826,0.6086194010459282,-0.0003507960867625046,-0.012296811454121082
12,PHI,0.04052752194528769,65.07125345146372,0.4151137257317161,-0.007123795260490752,-0.04313546135736078
12,PIT,0.17622279283087136,59.54540438235922,0.46516273902281624,-0.012015236732468982,0.03330382840972789
12,SEA,0.03432363398972645,69.6810728380961,0.4368548696683978,0.030957431560253462,-0.020607118896769135
12,SF,0.18322061775779402,64.94034037342327,0.5698153691659328,0.0028814466126055437,0.046534173883947816
12,TB,-0.11889869914150514,63.32960719667072,0.6039115878523648,0.007975953082308935,-0.0024019468613874213
12,TEN,0.09569316686570023,69.82566230383883,0.5206126502310005,-0.0037402599627159704,0.02582103662606952
12,WSH,-0.006297065700860309,67.52620155217878,0.5640413184578875,0.012364002349760372,-0.0009172541914790413
